3.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -10.677328
3.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -11.402517
3.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -12.000873
3.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -11.366396
3.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -11.253893
3.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -11.693508
3.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.149175
3.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.897645
3.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -14.183181
3.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -15.349323
3.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -9.205668
3.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -10.201288
3.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -10.378555
3.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.597575
3.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -11.086770
3.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -11.572375
3.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -13.152241
3.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.805073
3.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844427
3.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.500665
3.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -9.198825
3.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -9.392506
3.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -10.466533
3.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994807
3.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -11.586465
3.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.751680
3.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -12.188627
3.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -12.646638
3.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -14.145254
3.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -13.829897
3.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.699129
3.000000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -10.252413
3.000000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -10.161226
3.000000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -11.145254
3.000000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -10.888305
3.000000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -11.810800
3.000000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.641721
3.000000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.897043
3.000000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -13.661109
3.000000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -15.349323
3.000000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -9.198825
3.000000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -9.650607
3.000000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -10.069302
3.000000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -10.644834
3.000000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -10.578010
3.000000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -11.420005
3.000000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -12.100649
3.000000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -13.091717
3.000000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.796039
3.000000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -14.350991
3.000000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.427899
3.000000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -9.204115
3.000000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.616980
3.000000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -11.145254
3.000000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -11.736964
3.000000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -10.926063
3.000000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -11.901983
3.000000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -13.543144
3.000000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.212880
3.000000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -14.897897
3.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -10.749324
3.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -11.298939
3.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -11.566679
3.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -11.277475
3.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -11.326840
3.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -11.589244
3.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -11.513638
3.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -12.907970
3.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -13.446234
3.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.767582
3.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -9.365154
3.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -9.757363
3.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -9.799773
3.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -10.446234
3.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -10.586465
3.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -11.111780
3.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -11.701395
