3.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -10.825029
3.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -11.658920
3.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -11.944045
3.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -12.640438
3.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -13.100225
3.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -12.971304
3.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -13.708408
3.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.498081
3.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.994807
3.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -15.349323
3.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -9.479964
3.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -10.422265
3.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -11.095541
3.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -11.420689
3.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -11.887749
3.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -12.560669
3.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -13.017241
3.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.805073
3.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844427
3.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.500665
3.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -9.198825
3.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -10.005372
3.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -10.466533
3.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994807
3.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -11.586465
3.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -11.681032
3.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -12.189563
