1.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -9.289405
1.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -10.217095
1.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -10.184574
1.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -10.826462
1.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -10.847843
1.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -12.436405
1.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -13.109375
1.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.535819
1.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.429708
1.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.786661
1.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -8.575020
1.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -9.439290
1.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -9.181720
1.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.385132
1.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -10.836209
1.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -11.360800
1.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -11.978880
1.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.805466
1.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.735549
1.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -13.638639
1.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -8.182485
1.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.887212
1.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.465217
1.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.429708
1.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.570125
1.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.857098
1.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -12.110810
1.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -11.980481
1.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -13.429708
1.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -13.896580
1.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.032375
