0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -7.650937
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -7.674177
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -7.580229
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -7.934240
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -8.566851
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -9.746578
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -10.413517
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -11.515636
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -12.803637
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -12.984122
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -6.655258
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -7.791214
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -8.589935
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -8.797412
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -9.597071
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -10.125344
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -11.233710
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.081032
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -12.118857
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -6.409772
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -7.887212
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -7.747847
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -7.954316
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -9.129901
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -9.243486
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -11.041537
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -12.177527
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -6.984122
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -9.231041
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -8.228002
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -8.589169
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -9.382236
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -11.506682
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -12.409772
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -5.837454
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -8.696947
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -9.896588
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -9.598857
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -11.028434
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -11.479871
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -12.539533
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -6.686100
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -7.211217
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -8.931524
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -8.596359
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -9.070583
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -10.424861
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -10.917481
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -12.834614
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -7.520399
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -7.504164
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -7.552758
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -7.931524
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -7.443927
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -8.597071
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -8.499235
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -10.414746
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -12.197345
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -12.674889
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -6.592210
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -6.503127
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -7.696947
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -7.212986
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -8.448556
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -8.403926
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -9.853336
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -11.767461
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -12.016009
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -5.522315
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -6.442623
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -8.231041
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -7.695767
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -8.255481
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -8.783755
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -9.793857
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -10.354509
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -11.409772
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -5.230754
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+01, -6.299337
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+01, -6.609043
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+01, -7.216984
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+01, -8.371762
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+01, -8.172228
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+01, -8.700502
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+01, -10.177942
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+01, -10.636443
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+01, -11.781335
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+01, -5.834614
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+01, -7.037221
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+01, -7.168673
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+01, -7.276121
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+01, -7.370028
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+01, -8.255481
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+01, -8.462897
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+01, -10.327951
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+01, -10.808744
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+01, -11.984122
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+01, -5.539533
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+01, -6.442623
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+01, -7.108169
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+01, -8.231041
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+01, -7.987677
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+01, -8.896588
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+01, -8.133749
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+01, -9.793857
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+01, -10.783010
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+01, -12.134131
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+02, -7.466279
