0.300000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -8.198741
0.300000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -9.249956
0.300000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -10.954681
0.300000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -12.230584
0.300000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -11.705555
0.300000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -11.314458
0.300000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -11.971221
0.300000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.001154
0.300000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -12.947682
0.300000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.249935
0.300000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -7.849476
0.300000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -8.853431
0.300000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -9.732159
0.300000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -9.954027
0.300000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -9.786750
0.300000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -10.664532
0.300000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -11.114315
0.300000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.132947
0.300000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.299057
0.300000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -13.399110
0.300000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -6.443451
0.300000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.214825
0.300000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.198860
0.300000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -9.346845
0.300000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.237116
0.300000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.611932
0.300000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -10.413245
0.300000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -11.108188
0.300000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -11.795633
0.300000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -13.249935
0.300000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -6.544535
0.300000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -7.905509
0.300000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -9.117588
0.300000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -9.299057
0.300000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -9.589787
0.300000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -10.311408
0.300000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -10.839682
0.300000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.681625
0.300000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -12.299057
0.300000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.202147
0.300000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -6.848164
0.300000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -7.999012
0.300000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -9.094855
