0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -7.718700
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -7.696179
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -8.217796
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -8.984007
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -9.563407
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -10.595458
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.015701
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.196749
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -12.318869
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -12.984122
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -6.719468
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -8.589935
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -8.854027
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -10.138997
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -10.987825
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.246430
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.081032
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -12.247248
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -6.409772
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -7.887212
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -7.747847
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -8.696947
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -9.697520
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -9.973060
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -11.205237
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -11.636443
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -12.443900
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -6.984122
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -9.231041
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -8.322177
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -9.026541
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -9.573128
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -11.506682
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -12.409772
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -6.179211
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -8.696947
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -9.896588
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -9.598857
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -11.028434
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -11.636443
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -12.539533
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -6.686100
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -7.211217
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -8.931524
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -9.073740
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -9.070583
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -10.424861
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -10.917785
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -12.834614
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -7.582993
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -7.692206
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -7.891571
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -8.330409
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -8.692800
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -9.372478
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -10.630195
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -12.740837
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -12.380774
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.126028
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -6.709660
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -6.728696
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -7.919732
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -8.307181
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -8.986825
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -10.250512
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -11.673742
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -11.455807
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -12.109320
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -5.702487
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -6.442623
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -8.231041
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -7.909564
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -8.578055
