1.500000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -9.456233
1.500000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -10.543221
1.500000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -11.461818
1.500000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -11.327141
1.500000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -11.196522
1.500000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -11.377936
1.500000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.188525
1.500000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.366852
1.500000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.837802
1.500000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.344253
1.500000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -8.446487
1.500000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -9.339440
1.500000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -9.883706
1.500000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -9.988673
1.500000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -11.285435
1.500000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -11.359323
1.500000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -12.038044
1.500000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -13.182730
1.500000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.596867
1.500000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -8.049961
1.500000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.803217
1.500000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.658602
1.500000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994705
1.500000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.834127
1.500000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.364992
1.500000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -11.538652
1.500000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -12.790687
1.500000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -14.897795
1.500000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.446487
1.500000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -9.151012
1.500000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -10.015123
1.500000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -10.745081
1.500000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -9.794499
1.500000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -10.922669
1.500000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.538652
1.500000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.630993
1.500000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.901117
1.500000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -7.920049
1.500000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -8.377839
1.500000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -9.816558
1.500000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -10.455486
1.500000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -11.285435
1.500000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -10.812417
1.500000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -12.038044
1.500000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -12.354033
1.500000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -14.747314
1.500000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.596867
1.500000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -8.837370
1.500000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.165503
1.500000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -9.584917
1.500000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -10.288757
1.500000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -10.922669
1.500000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -12.188525
1.500000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -12.243781
1.500000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -14.596867
1.500000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -9.744039
1.500000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -10.892206
1.500000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -11.105802
1.500000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -10.812403
1.500000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -10.953935
1.500000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -11.135325
1.500000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -11.445252
1.500000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -12.385411
1.500000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -12.994705
1.500000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.197009
1.500000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -7.644953
1.500000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -10.188283
1.500000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -9.604627
1.500000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -9.707932
1.500000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -10.285435
1.500000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -10.242048
1.500000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -11.097998
1.500000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -12.258377
1.500000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -12.686785
1.500000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -12.703811
1.500000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -7.180583
1.500000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -9.713449
1.500000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -9.312174
1.500000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -9.180101
1.500000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -9.834127
1.500000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -10.509770
1.500000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -10.484958
1.500000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -12.091615
1.500000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -11.686358
1.500000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -13.296242
1.500000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -6.594419
1.500000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+01, -8.758552
1.500000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+01, -8.927213
1.500000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+01, -9.994705
1.500000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+01, -9.288757
1.500000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+01, -9.922669
1.500000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+01, -10.189995
1.500000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+01, -11.790687
1.500000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+01, -12.146871
1.500000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+01, -13.358576
1.500000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+01, -6.960453
1.500000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+01, -8.116559
1.500000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+01, -8.229840
1.500000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+01, -9.039143
1.500000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+01, -9.288757
1.500000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+01, -10.058698
1.500000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+01, -11.188525
1.500000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+01, -11.490062
1.500000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+01, -11.386713
