0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -7.727180
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -7.696514
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -8.093201
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -8.722164
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -9.190585
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -10.484063
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -11.449169
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -12.067659
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -12.329230
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -12.984122
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -6.719985
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -7.678352
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -8.589935
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -8.797412
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -9.693707
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -10.349114
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -11.292636
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.081032
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -12.251064
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -6.409772
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -7.887212
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -7.747847
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -8.099925
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -9.371646
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -9.416247
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -11.164080
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -12.289910
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -6.984122
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -8.403250
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -9.231041
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -8.228255
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -8.928960
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -9.438694
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -11.506682
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -12.409772
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -5.853850
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -8.696947
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -9.896588
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -9.598857
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -11.028434
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -11.590820
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -12.539533
