1.500000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -10.256382
1.500000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -10.806528
1.500000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -11.662515
1.500000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -11.826870
1.500000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -12.464064
1.500000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -12.785119
1.500000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.690152
1.500000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.839356
1.500000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.707511
1.500000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.510109
1.500000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -8.850440
1.500000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -9.528418
1.500000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -10.192175
1.500000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.103816
1.500000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -11.285435
1.500000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -11.359323
1.500000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -12.692788
1.500000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -13.151267
1.500000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.596867
1.500000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -8.049961
1.500000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.876541
1.500000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.798566
1.500000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994705
1.500000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.834127
1.500000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.662460
1.500000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -11.605900
1.500000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -12.790687
1.500000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -14.897795
1.500000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.446487
1.500000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -9.151012
1.500000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -10.015123
1.500000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -10.744377
1.500000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -10.024319
1.500000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -10.922669
1.500000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.538652
1.500000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.863955
1.500000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.901117
1.500000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -8.047593
1.500000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -8.561193
1.500000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -9.816558
1.500000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -10.455486
1.500000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -11.285435
1.500000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -10.812417
1.500000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -12.038044
1.500000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -12.354033
1.500000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -14.747314
1.500000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.596867
1.500000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -8.945869
1.500000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.165503
1.500000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -9.742728
1.500000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -10.288757
1.500000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -10.922669
1.500000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -12.188525
1.500000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -12.243781
1.500000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.844224
