1.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -9.816196
1.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -11.006554
1.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -11.322409
1.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -11.886332
1.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -11.539273
1.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -11.680644
1.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.332338
1.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -14.000000
1.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.888046
1.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.786661
1.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -9.077574
1.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -9.423213
1.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -9.865910
1.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.279395
1.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -10.482282
1.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -10.746578
1.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -11.773941
1.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -13.204697
1.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.740737
1.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -13.638639
1.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -8.182485
1.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.842860
1.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.465217
1.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.429708
1.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.570125
1.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.857098
1.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -11.274852
1.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -11.980481
1.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -13.429708
1.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -13.896580
1.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.032375
1.000000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -8.753378
1.000000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -9.246487
1.000000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -10.730585
1.000000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -10.482282
1.000000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -10.549117
1.000000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -10.773073
1.000000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.645511
1.000000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -12.087583
1.000000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.346924
1.000000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -8.633675
1.000000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -8.541729
1.000000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -8.953135
1.000000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -9.992671
1.000000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -10.570125
1.000000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -10.403321
1.000000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -11.773941
1.000000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -12.827495
1.000000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.580121
1.000000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -13.638639
1.000000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.332798
1.000000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -8.507572
1.000000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.202312
1.000000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -10.279395
1.000000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -10.272296
1.000000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -9.955852
1.000000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -11.773941
1.000000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -11.980481
1.000000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.081032
1.000000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -14.332798
1.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -8.651428
1.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -10.967221
1.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -11.786338
1.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -12.397012
1.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -11.172697
1.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -11.601856
1.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -11.553451
1.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -12.969910
1.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -13.845587
1.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.631699
1.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -8.122702
1.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -8.595680
1.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -9.487935
1.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -9.839982
1.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -10.396478
1.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -10.679437
1.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -10.898768
1.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -12.033082
1.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -12.730585
1.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -12.984122
1.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -7.181949
1.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -9.476731
1.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -8.935939
1.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -9.580121
1.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -9.521311
1.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -9.944941
1.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -10.364473
1.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -11.526618
1.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -12.020145
1.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -12.540159
1.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -7.023539
1.000000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+01, -8.871839
1.000000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+01, -8.431109
1.000000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+01, -8.939699
1.000000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+01, -9.371762
1.000000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+01, -9.746578
1.000000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+01, -10.387960
1.000000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+01, -11.090401
1.000000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+01, -12.279395
1.000000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+01, -12.638639
1.000000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+01, -6.816860
1.000000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+01, -8.386301
1.000000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+01, -8.158475
1.000000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+01, -9.580121
1.000000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+01, -9.720438
1.000000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+01, -10.396132
1.000000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+01, -10.773941
1.000000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+01, -10.353894
1.000000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+01, -11.993491
1.000000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+01, -13.633675
1.000000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+01, -6.638639
1.000000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+01, -7.799670
1.000000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+01, -8.465217
1.000000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+01, -9.730585
1.000000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+01, -9.371762
1.000000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+01, -9.746578
1.000000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+01, -10.295708
1.000000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+01, -10.980481
1.000000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+01, -12.026835
1.000000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+01, -13.332798
1.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+02, -7.474548
1.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+02, -9.941376
1.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+02, -11.766703
1.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+02, -11.122316
