0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -7.589190
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -8.696947
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -9.521771
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -9.896588
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -9.598857
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -11.028434
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -11.636443
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -12.539533
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -6.686100
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -7.211217
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -8.061661
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -8.931524
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -9.073740
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -9.070583
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -10.424861
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -10.793857
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -10.916916
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -12.834614
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -7.522186
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -7.515133
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -7.552758
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -7.931524
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -8.099800
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -8.597071
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -9.250066
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -11.357746
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -12.291992
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -12.486209
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -6.581388
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -6.696204
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -7.696947
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -7.799651
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -8.448556
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -8.969994
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -11.040790
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -11.367757
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -11.686100
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -5.716229
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -6.442623
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -7.702768
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -8.231041
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -7.695767
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -8.255481
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -8.783755
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -11.057720
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -10.348604
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -11.409772
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -5.308127
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+01, -6.589190
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+01, -6.663183
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+01, -8.020880
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+01, -8.371762
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+01, -8.172228
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+01, -8.700502
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+01, -10.369577
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+01, -10.636443
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+01, -11.834614
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+01, -5.834614
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+01, -7.037221
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+01, -7.168673
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+01, -7.276121
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+01, -7.407973
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+01, -8.255481
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+01, -8.469941
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+01, -10.327951
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+01, -10.931524
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+01, -11.984122
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+01, -5.539533
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+01, -6.442623
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+01, -7.108169
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+01, -8.231041
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+01, -7.987677
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+01, -8.896588
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+01, -8.485688
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+01, -9.793857
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+01, -10.783010
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+01, -12.134131
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+02, -7.464004
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+02, -7.412390
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+02, -7.426712
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+02, -7.422690
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+02, -7.439504
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+02, -7.952509
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+02, -8.420479
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+02, -9.729753
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+02, -11.263457
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+02, -12.148184
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+02, -6.519705
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+02, -6.522152
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+02, -6.825714
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+02, -7.123205
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+02, -7.377778
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+02, -7.744711
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+02, -8.276563
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+02, -9.525824
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+02, -10.546746
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+02, -11.704818
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+02, -5.699657
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+02, -5.737704
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+02, -6.552758
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+02, -6.829165
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+02, -7.371762
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+02, -7.558503
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+02, -8.133412
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+02, -9.295048
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+02, -10.044312
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+02, -11.077444
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+02, -4.718269
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+02, -5.589190
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+02, -5.589471
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+02, -6.783010
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+02, -7.521771
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+02, -7.316656
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+02, -8.424861
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+02, -9.195705
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+02, -9.251702
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+02, -10.686100
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+02, -4.600037
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+02, -5.312862
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+02, -6.702768
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+02, -6.234180
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+02, -7.371762
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+02, -7.448556
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+02, -7.831491
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+02, -9.096851
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+02, -9.405037
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+02, -10.493025
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+02, -4.308127
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+02, -5.442623
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+02, -6.403250
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+02, -7.081032
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+02, -6.987677
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+02, -6.941667
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+02, -7.890767
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+02, -9.327951
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+02, -9.589935
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+02, -10.409772
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+03, -7.423858
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+03, -7.329607
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+03, -7.320036
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+03, -7.293198
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+03, -7.317911
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+03, -7.328630
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+03, -7.957277
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+03, -8.840379
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+03, -10.034085
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+03, -11.424153
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+03, -6.458740
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+03, -6.407990
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+03, -6.761982
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+03, -6.975893
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+03, -7.144174
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+03, -7.422257
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+03, -7.829474
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+03, -8.746834
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+03, -9.740961
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+03, -10.791983
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+03, -5.715947
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+03, -5.805406
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+03, -6.274180
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+03, -6.701396
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+03, -6.931776
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+03, -7.270858
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+03, -7.722282
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+03, -8.625958
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+03, -9.317214
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+03, -10.203851
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+03, -4.739094
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+03, -4.846317
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+03, -5.474593
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+03, -6.375647
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+03, -6.702101
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+03, -7.097058
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+03, -7.606541
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+03, -8.438203
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+03, -8.947853
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+03, -9.834614
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+03, -3.720348
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+03, -4.887212
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+03, -5.168673
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+03, -5.671215
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+03, -6.521771
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+03, -6.883744
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+03, -7.485173
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+03, -8.482662
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+03, -9.231041
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+03, -8.987543
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+03, -3.409772
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+03, -4.082301
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+03, -4.939600
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+03, -5.506682
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+03, -5.797412
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+03, -6.639542
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+03, -7.403759
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+03, -8.141698
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+03, -8.589935
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+03, -9.308127
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+04, -7.356431
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+04, -7.144055
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+04, -7.053868
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+04, -7.033844
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+04, -7.130723
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+04, -7.122593
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+04, -7.522119
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+04, -8.308048
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+04, -8.978467
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+04, -9.591711
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+04, -6.330087
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+04, -6.264898
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+04, -6.533699
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+04, -6.965195
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+04, -7.121531
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+04, -7.319263
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+04, -7.631670
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+04, -8.192363
0.100000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+04, -8.887702
0.100000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+04, -9.569517
0.100000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+04, -5.831961
0.100000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+04, -6.019180
0.100000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+04, -6.363932
0.100000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+04, -6.707608
0.100000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+04, -6.900917
0.100000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+04, -7.170607
0.100000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+04, -7.541074
0.100000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+04, -8.099739
0.100000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+04, -8.828993
0.100000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+04, -9.371277
0.100000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+04, -5.035169
0.100000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+04, -5.471559
0.100000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+04, -5.913801
0.100000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+04, -6.431567
0.100000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+04, -6.697054
0.100000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+04, -7.018114
0.100000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+04, -7.459212
0.100000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+04, -8.017516
0.100000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+04, -8.620311
0.100000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+04, -9.079660
0.100000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+04, -3.976394
0.100000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+04, -4.270628
0.100000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+04, -5.297155
0.100000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+04, -6.008228
0.100000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+04, -6.416723
0.100000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+04, -6.857564
0.100000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+04, -7.303191
0.100000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+04, -7.972010
0.100000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+04, -8.178666
0.100000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+04, -8.730832
0.100000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+04, -4.193905
0.100000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+04, -4.400390
0.100000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+04, -4.108169
0.100000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+04, -5.081032
0.100000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+04, -5.808710
0.100000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+04, -6.673009
0.100000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+04, -7.243201
0.100000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+04, -7.960149
0.100000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+04, -7.783010
0.100000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+04, -9.134131
0.100000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+05, -7.326905
0.100000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+05, -7.134521
0.100000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+05, -7.098586
0.100000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+05, -7.010195
0.100000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+05, -6.964932
0.100000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+05, -6.912137
0.100000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+05, -7.128105
0.100000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+05, -7.977104
0.100000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+05, -8.515114
0.100000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+05, -9.032052
0.100000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+05, -6.327113
0.100000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+05, -6.210767
0.100000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+05, -6.156367
0.100000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+05, -6.499988
0.100000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+05, -6.667464
0.100000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+05, -7.265792
0.100000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+05, -7.543514
0.100000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+05, -7.980520
