1.500000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -10.637683
1.500000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -11.226964
1.500000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -12.481966
1.500000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -12.296379
1.500000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -12.531307
1.500000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -13.504603
1.500000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -13.893148
1.500000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -14.000000
1.500000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.722603
1.500000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.527778
1.500000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -9.233567
1.500000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -10.440418
1.500000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -11.022752
1.500000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -12.095698
1.500000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -12.082499
1.500000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -12.416774
1.500000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -12.787207
1.500000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -13.019095
1.500000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.596867
1.500000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -8.333236
1.500000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -9.175850
1.500000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -9.997167
1.500000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994705
1.500000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -11.276690
1.500000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -11.659637
1.500000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -11.826492
1.500000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -12.790687
1.500000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -14.897795
1.500000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.446487
1.500000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -9.151012
1.500000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -10.015123
1.500000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -10.543397
1.500000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -10.924075
1.500000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -11.016290
1.500000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.538652
1.500000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -12.354033
1.500000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.901117
1.500000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -8.049961
1.500000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -8.953051
1.500000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -9.816558
1.500000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -10.455486
1.500000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -11.285435
1.500000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -10.812417
1.500000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -12.038044
1.500000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -12.354033
1.500000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.393152
1.500000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -14.747314
1.500000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.596867
1.500000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -9.261666
1.500000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.165503
1.500000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -9.897480
1.500000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -10.288757
1.500000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -10.922669
1.500000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -12.188525
1.500000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -12.243781
1.500000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.844224
1.500000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -14.596867
1.500000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -10.087949
1.500000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -11.549100
1.500000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -11.494694
1.500000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -11.277591
1.500000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -11.394519
1.500000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -12.098308
1.500000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -12.966339
1.500000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -14.000000
1.500000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -13.634945
1.500000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.093076
1.500000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -9.520489
1.500000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -10.232727
1.500000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -10.832971
1.500000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -10.973242
1.500000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -11.496214
1.500000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -11.862412
1.500000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -12.638942
1.500000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -13.316003
1.500000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -12.616146
1.500000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -13.089862
1.500000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -8.989994
1.500000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -9.547870
1.500000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -10.057601
1.500000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -10.430257
1.500000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -10.517480
1.500000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -11.303651
1.500000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -11.746069
1.500000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -12.091615
1.500000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -11.941453
1.500000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -13.296242
1.500000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -8.318894
