3.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -10.454338
3.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -11.156449
3.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -11.633418
3.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -12.535683
3.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -12.975118
3.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -12.126086
3.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -13.259333
3.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.442987
3.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.994807
3.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -15.349323
3.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -8.844930
3.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -9.927438
3.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -10.378555
3.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.597575
3.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -11.086770
3.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -11.572375
3.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -13.049757
3.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.805073
3.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -13.844427
3.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -14.500665
3.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -9.198825
3.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -9.518128
3.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -10.466533
3.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -10.994807
3.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -11.586465
3.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -11.625508
3.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -12.191228
3.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -12.731995
3.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -14.145254
3.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -14.041234
3.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -8.699129
3.000000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -10.252413
3.000000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -10.244989
3.000000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -11.145254
3.000000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -10.888305
3.000000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -11.810800
3.000000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.641721
3.000000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.685365
3.000000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -13.708163
3.000000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -15.349323
3.000000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -9.198825
3.000000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -9.650607
3.000000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -10.069302
3.000000, 100.000000, 1.000000e+04, 1.000000e+02,  1.000000e+00, -10.642051
3.000000, 80.000000, 1.000000e+04, 1.250000e+02,  1.000000e+00, -10.682148
3.000000, 60.000000, 1.000000e+04, 1.666667e+02,  1.000000e+00, -11.534976
3.000000, 40.000000, 1.000000e+04, 2.500000e+02,  1.000000e+00, -12.100649
3.000000, 20.000000, 1.000000e+04, 5.000000e+02,  1.000000e+00, -13.091717
3.000000, 10.000000, 1.000000e+04, 1.000000e+03,  1.000000e+00, -13.796039
3.000000, 5.000000, 1.000000e+04, 2.000000e+03,  1.000000e+00, -14.350991
3.000000, 500.000000, 1.000000e+05, 2.000000e+02,  1.000000e+00, -8.485036
3.000000, 250.000000, 1.000000e+05, 4.000000e+02,  1.000000e+00, -9.254081
3.000000, 150.000000, 1.000000e+05, 6.666667e+02,  1.000000e+00, -10.616980
3.000000, 100.000000, 1.000000e+05, 1.000000e+03,  1.000000e+00, -11.145254
3.000000, 80.000000, 1.000000e+05, 1.250000e+03,  1.000000e+00, -11.736964
3.000000, 60.000000, 1.000000e+05, 1.666667e+03,  1.000000e+00, -11.019859
3.000000, 40.000000, 1.000000e+05, 2.500000e+03,  1.000000e+00, -11.901983
3.000000, 20.000000, 1.000000e+05, 5.000000e+03,  1.000000e+00, -13.543144
3.000000, 10.000000, 1.000000e+05, 1.000000e+04,  1.000000e+00, -13.351301
3.000000, 5.000000, 1.000000e+05, 2.000000e+04,  1.000000e+00, -14.897897
3.000000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+01, -11.618883
3.000000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+01, -11.331998
3.000000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+01, -11.411976
3.000000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+01, -11.947841
3.000000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+01, -11.531289
3.000000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+01, -11.597744
3.000000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+01, -11.649485
3.000000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+01, -13.442376
3.000000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+01, -14.000000
3.000000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+01, -13.747517
3.000000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+01, -9.795415
3.000000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+01, -10.502803
3.000000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+01, -10.155605
3.000000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+01, -10.446234
3.000000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+01, -10.586465
3.000000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+01, -11.111780
3.000000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+01, -11.100068
3.000000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+01, -12.221695
3.000000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+01, -12.906829
3.000000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+01, -14.349323
3.000000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+01, -9.465982
3.000000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+01, -8.979274
3.000000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+01, -9.767462
3.000000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+01, -9.934846
3.000000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+01, -9.888305
3.000000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+01, -10.515442
3.000000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+01, -11.339074
3.000000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+01, -11.993027
3.000000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+01, -13.295735
3.000000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+01, -13.350991
3.000000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+01, -8.516798
3.000000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+01, -8.951434
3.000000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+01, -9.466533
3.000000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+01, -9.796039
3.000000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+01, -9.504086
