0.300000, 500.000000, 1.000000e+00, 2.000000e-03,  1.000000e+00, -8.504924
0.300000, 250.000000, 1.000000e+00, 4.000000e-03,  1.000000e+00, -8.560150
0.300000, 150.000000, 1.000000e+00, 6.666667e-03,  1.000000e+00, -10.188660
0.300000, 100.000000, 1.000000e+00, 1.000000e-02,  1.000000e+00, -10.586021
0.300000, 80.000000, 1.000000e+00, 1.250000e-02,  1.000000e+00, -11.203279
0.300000, 60.000000, 1.000000e+00, 1.666667e-02,  1.000000e+00, -11.631795
0.300000, 40.000000, 1.000000e+00, 2.500000e-02,  1.000000e+00, -12.481058
0.300000, 20.000000, 1.000000e+00, 5.000000e-02,  1.000000e+00, -13.014459
0.300000, 10.000000, 1.000000e+00, 1.000000e-01,  1.000000e+00, -13.026403
0.300000, 5.000000, 1.000000e+00, 2.000000e-01,  1.000000e+00, -13.249935
0.300000, 500.000000, 1.000000e+01, 2.000000e-02,  1.000000e+00, -7.849476
0.300000, 250.000000, 1.000000e+01, 4.000000e-02,  1.000000e+00, -8.757377
0.300000, 150.000000, 1.000000e+01, 6.666667e-02,  1.000000e+00, -9.401157
0.300000, 100.000000, 1.000000e+01, 1.000000e-01,  1.000000e+00, -10.315364
0.300000, 80.000000, 1.000000e+01, 1.250000e-01,  1.000000e+00, -10.563987
0.300000, 60.000000, 1.000000e+01, 1.666667e-01,  1.000000e+00, -10.719584
0.300000, 40.000000, 1.000000e+01, 2.500000e-01,  1.000000e+00, -11.417998
0.300000, 20.000000, 1.000000e+01, 5.000000e-01,  1.000000e+00, -12.191417
0.300000, 10.000000, 1.000000e+01, 1.000000e+00,  1.000000e+00, -12.299057
0.300000, 5.000000, 1.000000e+01, 2.000000e+00,  1.000000e+00, -13.399110
0.300000, 500.000000, 1.000000e+02, 2.000000e-01,  1.000000e+00, -6.339073
0.300000, 250.000000, 1.000000e+02, 4.000000e-01,  1.000000e+00, -8.214825
0.300000, 150.000000, 1.000000e+02, 6.666667e-01,  1.000000e+00, -8.921610
0.300000, 100.000000, 1.000000e+02, 1.000000e+00,  1.000000e+00, -9.672003
0.300000, 80.000000, 1.000000e+02, 1.250000e+00,  1.000000e+00, -10.237116
0.300000, 60.000000, 1.000000e+02, 1.666667e+00,  1.000000e+00, -10.611932
0.300000, 40.000000, 1.000000e+02, 2.500000e+00,  1.000000e+00, -11.322426
0.300000, 20.000000, 1.000000e+02, 5.000000e+00,  1.000000e+00, -11.177492
0.300000, 10.000000, 1.000000e+02, 1.000000e+01,  1.000000e+00, -11.721723
0.300000, 5.000000, 1.000000e+02, 2.000000e+01,  1.000000e+00, -13.249935
0.300000, 500.000000, 1.000000e+03, 2.000000e+00,  1.000000e+00, -6.332676
0.300000, 250.000000, 1.000000e+03, 4.000000e+00,  1.000000e+00, -7.902653
0.300000, 150.000000, 1.000000e+03, 6.666667e+00,  1.000000e+00, -9.117588
0.300000, 100.000000, 1.000000e+03, 1.000000e+01,  1.000000e+00, -9.299057
0.300000, 80.000000, 1.000000e+03, 1.250000e+01,  1.000000e+00, -9.589787
0.300000, 60.000000, 1.000000e+03, 1.666667e+01,  1.000000e+00, -10.311408
0.300000, 40.000000, 1.000000e+03, 2.500000e+01,  1.000000e+00, -11.330040
0.300000, 20.000000, 1.000000e+03, 5.000000e+01,  1.000000e+00, -11.742772
0.300000, 10.000000, 1.000000e+03, 1.000000e+02,  1.000000e+00, -12.299057
0.300000, 5.000000, 1.000000e+03, 2.000000e+02,  1.000000e+00, -13.202147
0.300000, 500.000000, 1.000000e+04, 2.000000e+01,  1.000000e+00, -7.551920
0.300000, 250.000000, 1.000000e+04, 4.000000e+01,  1.000000e+00, -8.105237
0.300000, 150.000000, 1.000000e+04, 6.666667e+01,  1.000000e+00, -9.117588
